rec_id,given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id
327,aleisha,campbell,4,mackay crescent,,coolamon,5011,sa,19910630,3454612
328,ronan,zatorski,13,lott place,bobblegigbie,ringwood east,5109,qld,19870107,5925683
329,robert,wilczek,60,sugarloaf circuit,eldwick,thirroul,2325,nsw,19630615,5960552
330,helena,haskett,5,namadgi circuit,ryanfield,berowra heights,7307,qld,19560926,3772585
331,harrison,whaipe,19,westall place,ainslie house,baranduda,3220,qld,19170531,7892154
332,caleb,quill,9,rosebery street,laura pengilly wing,granville,5007,nsw,19040203,8733587
333,joshua,akot,8,edmunds place,villa 18,dapto,6071,vic,19010703,3188786
334,nicolas,bartel,160,furphy place,bridgewater estate,ekibin,3630,nt,19890220,2422771
335,noah,reid,10,ellerston avenue,ahwahnee,inglewood,3039,vic,19310305,2293151
336,tess,pembroke,95,lawes place,sheep station,brookvale,4605,vic,19890611,6248469
337,jordan,morrison,45,church lane,killarney park,albany creek,2770,nsw,19850727,4295797
338,harry,bjorksten,47,crisp circuit,retirement village,fullarton,4101,nsw,19830511,3332626
339,samuel,kontopoulos,11,bamir square,pleasant view,carnegie,3631,vic,19870312,9712523
340,ella,rawlings,55,henty street,don ray,moruya,4870,vic,19810122,9723395
341,lushia,reid,6,dunn place,hd allenby,karanja,4207,nsw,19111022,1691582
342,elli,noble,1,saggers close,tinaroo falls,spearwood,6330,vic,19420501,9762210
343,steven,green,9,duigan place,dunbar heights,pennant hills,7010,qld,19760329,8403741
344,mitchell,les,8,dexter street,blythelands,upper coomera,2011,nsw,19430227,9870170
345,emiily,rankine,32,blackham street,sapri,campbelltown,5068,vic,19060404,3688640
346,,nabialek,,warby place,,margaret river,2224,sa,19191126,2473424
347,alexandra,steers,38,banambila street,john flynn medical centre,taree,2820,vic,19560329,6925665
348,leah,clarke,2,iterra place,brentwood village,new farm,4109,vic,19650213,9701390
349,ryleh,burford,3,bendigo street,shady creek,warrandyte,4217,wa,19050504,8427851
350,jayden,death,13,lyle place,omearas farm,leeton,2111,vic,19880218,2543380
351,tara,maczkowiack,24,kleinig street,brentwood village,kennington,3058,nsw,19490204,3912484
352,kobe,miliano,89,sprent street,glenlee,eaglehawk,2040,qld,19710302,6038986
353,zachary,bartel,116,leist street,the gums,hawthorn,3178,vic,19481219,9052374
354,lily,wastell,2,clare dennis avenue,glen arthur,marsden,2118,sa,19720903,2526870
355,eva,painter,116,castleton crescent,mawingo,malvern east,3338,nsw,19770419,6468703
356,zack,brock,87,top nass,,hyde park,4740,nsw,19130124,8703977
357,chelsea,blackwell,37,grounds crescent,c/o post office,emerald,4210,sa,19390203,6074956
358,gabriel,estcourt,3,banks street,the mews royal hotel bldg,renown park,2541,nsw,19210501,3783783
359,joshua,cloke,11,mcquade close,malinga,kyabram,2650,,19640531,9168763
360,jack,redmond,6,beaver place,john flynn medical centre,surry hills,4165,qld,19321116,4060196
361,garth,clarke,11,yampi place,thistledoo,noble park,5608,vic,19760322,9574946
362,jessica,ditty,22,dunlop street,oak-lodge,bundaberg,3183,nsw,19500328,6813350
363,kirra,campbell,29,groom street,rockleigh cottage,north ryde,3206,nsw,19951128,9444838
364,reganne,mayer,47,,fraser lodge,marsfield,3465,vic,19741017,8978233
365,ned,kalka,3,tinderry circuit,silverweir,hazelwood north,2040,vic,19820419,7612543
366,callum,webb,110,callaghan street,emerald garden,lockleys,3166,vic,19000429,2494767
367,reganne,sanakidis,20,broadhurst street,sawtell vet hosptl & clnc,kyabram,5279,vic,19621217,7989856
368,ned,feeney,2,barringer street,holmeleigh,brighton,3165,vic,19071029,1440128
369,caitlin,dixon,42,leahy close,rowethorpe,midway point,3926,vic,19980907,6375470
370,isabella,lowe,18,wolff crescent,learmont,sylvania,2032,nsw,19771116,5672191
371,nicholas,noble,5,downes place,buena vista,greenacre,4220,nsw,19330331,3691864
372,lachlan,pascoe,5,hodgson crescent,inishmore,toowong,2766,vic,19470107,1606779
373,yasmin,reid,8,gurr street,gunn's gully,san remo,2011,nsw,19530308,5213022
374,chelsea,ryan,13,myles close,,stonyfell,5159,nsw,19510812,5489594
375,elise,miles,63,oliver street,rosetta village,byford,4670,nsw,19930514,1613758
376,phoebe,whisson,12,glasgow street,white house,kandos,2770,nsw,19870307,4025481
377,joselyn,moody,92,bromell circuit,cloverdene,ashfield,2285,sa,19380115,4236077
378,william,margush,14,bindaga street,unt 2,yackandandah,3150,nsw,19780603,3588509
379,chloe,herbert,30,canberra avenue,bombowlee,humpty doo,5068,vic,19791208,1380182
380,kyle,badawee,5,staunton place,dockside marina b,mount warren park,3138,qld,19391213,3257675
381,brooke,obersteller,13,hovea street,plainbrook,preston,3095,nsw,19361218,8188130
382,ella,mahon,51,ulm street,naygoondy,northmead,2086,nsw,19330520,4464237
383,angus,mcgregor,1,,rosetta village,chelsea heights,3020,wa,19170409,8677579
384,michael,richmond,7,tanumbirini street,professional centre,bundaberg,3020,sa,19650831,6836733
385,eliza,schwidder,49,ashley drive,,homebush,4740,vic,19071013,5457556
386,bradley,crook,140,jacka crescent,locn 1699,south brisbane,4380,nsw,19480319,4421582
387,alexander,eglinton,1,grampians street,ben hill,birkenhead,3885,vic,19700511,2618040
388,ewan,whiteley,23,bennelong crescent,,glen innes,3171,nsw,19840205,1326266
389,william,mccarthy,47,culgoa circuit,research station,evans head,6110,nsw,19010118,1681813
390,rebecca,white,34,wilkins street,,campbelltown,5038,vic,19040710,7459820
391,noah,mason,29,william hudson crescent,court units,elwood,3155,sa,19500215,8353213
392,harrison,reid,45,sangster place,mount valley van park,harbord,5158,tas,19451222,7347950
393,alexander,,41,fink crescent,rubicon,orange,3041,nsw,19620324,7933489
394,lachlan,ryan,51,totterdell street,roseglen,dalby,3168,qld,19480724,7284475
395,casey,white,27,dolling crescent,sundowner centre,springwood,2444,wa,19481024,8939482
396,nell,campbell,4,stroud place,st pauls court,lindfield,6011,vic,19170614,5659846
397,elizabeth,wojciechowski,16,walker crescent,phillip lodge,winston hills,2250,vic,19190118,6972527
398,judah,boyle,289,mcmillan crescent,sapama park,west kempsey,2225,wa,19000503,8429976
399,teagan,white,54,knoll place,wangaya,padstow,6107,nsw,19210314,9334133
400,emiily,paine,26,bussell crescent,koyo,karratha,3977,vic,19750805,7519967
401,ella,guyatt,19,domain street,lansdowne,st kilda east,5417,vic,19360703,9745316
402,hugo,sporn,150,clive steele avenue,kurrajong,peechelba,5212,qld,19420523,8443463
403,marcus,stoneman,273,pankhurst crescent,glenfenzie,joondalup,2126,nsw,19200506,3830720
404,connor,petrillo,46,roebuck street,oakdale,boronia heights,7051,vic,19400425,8000924
405,jazz,dallas,82,wattle street,glenefer garden,clapham,3788,nsw,19780723,4927681
406,chelsea,,186,spofforth street,,clare,2750,vic,19560408,9709885
407,riley,rees,9,archibald street,wispering pines,coonabarabran,5162,wa,19700922,4932145
408,charles,rees,19,hobby place,locn 2557 talland,orange,6210,vic,19710428,6849799
409,beau,eyles,268,solomon crescent,table mountain,granya,5280,nsw,19970827,8983029
410,makayla,thredgold,9,chillagoe street,west road,campbellfield,5107,nsw,19530218,5691229
411,thomas,egan,374,tipping place,timbara,peterborough,3585,tas,19430730,4456007
412,kyle,pascoe,14,cygnet crescent,shadell,abbotsford,4069,wa,19901202,5389384
413,samuel,eglinton,17,tanumbirini street,birks harbour,raymond terrace,2176,vic,19690927,1843263
414,benjamin,liccioni,2,golden grove,jestarlei,lavington,2042,wa,19100711,2197467
415,neneh,large,14,onkaparinga crescent,heritage manor est,woollahra,4352,sa,19950725,8160717
416,harrison,zanelli,62,britten-jones drive,weeroona,exeter,4305,nsw,19870724,8743573
417,adam,smithson,4,newman morris circuit,medical centre,springwood,2087,nsw,19181006,7935674
418,simone,goz,313,marconi crescent,alabama,bayswater,3029,qld,19080313,1331839
419,james,mcclelland,9,chandler street,glen elgin,hinchinbrook,4350,nsw,19270128,5369982
420,kate,stephenson,8,sinclair street,brentwood vlge,ryde,5333,sa,19051012,4182623
421,deakyn,cannell,20,vansittart crescent,st vincents medical centre,,6065,nsw,19951221,1255552
422,talia,rees,13,lethbridge street,,bronte,3038,nsw,19800402,4895894
423,william,corrie,17,degraves crescent,sec 1,parkinson,4741,nsw,19610614,5150424
424,nicholas,george,25,kambah vlge,casuarina shoppingsqre,fish creek,3585,nsw,19370405,8589026
425,shantal,psorakis,61,barcoo place,stonyridge,hawthorn,2324,vic,19850722,6633125
426,robert,clarke,42,miller street,central highlands medical centre,port macquarie,3337,vic,19601221,8342535
427,jordan,vincent,7,carnegie crescent,dargam,floreat,3032,nsw,19101107,3591952
428,bailey,stanley,30,colmer street,rocklea,rowes bay,0850,nsw,19010804,3200988
429,matisse,kromwyk,14,charterisville avenue,phillip lodge,toowoomba,2880,nsw,19190122,1739657
430,joshua,fogliano,522,hawdon street,francis chambers,bonville,6167,qld,19290927,3505678
431,jack,wastell,91,bromell circuit,mount beauty,springwood,3184,nsw,19030130,1134532
432,alexander,stephenson,319,kinsella street,windy gully,lalor,5043,vic,19940316,1986381
433,cameron,cioffi,18,harpur street,inverneath,new farm,2153,qld,19860725,7511789
434,lachlan,haussen,11,moonta place,milmilland,burwood east,2166,nsw,19180722,3285099
435,harry,wilde,55,blythe close,marsden,ballarat north,3058,nsw,19270322,8514644
436,jackson,lehane,115,totterdell street,hawksview,balwyn north,2099,wa,19390312,2738637
437,mikayla,heans,2,alexandra street,anona farm,broken hill,2444,qld,19510303,7694084
438,alison,hearn,4,macdonnell street,cabrini medical centre,adelaide,2720,vic,19191230,2937695
439,mia,kamp,55,jardine street,gonzaga,pooraka,2161,sa,19400617,1084495
440,james,alderson,52,bellchambers crescent,paddy's river,,3337,qld,19071013,4232347
441,william,edson,,fitzhardinge crescent,windy gully,ashwood,3078,nsw,19530403,3148460
442,william,matthews,5205,tunney crescent,rainbow downs,andergrove,2146,nsw,19981106,7834791
443,olivia,matthews,7,frater crescent,waterdale,marmion,3185,qld,19230219,8833281
444,alana,zoanetti,19,gudgenby close,,birkdale,2113,sa,19510214,1412351
445,jaxin,mccarthy,46,dalyell street,wiringa,marsden,3142,nsw,19640914,9531739
446,callum,everett,13,grayson street,logan central plaza,willetton,2621,sa,19840331,2551623
447,april,mcgregor,4,launceston street,hawkins masonic vlge,kardinya,2207,wa,19541028,8809810
448,scott,lodge,2,haynes place,glenfine station,flagstaff hill,6060,vic,19651012,1604189
449,angie,webb,18,ross smith crescent,,hughes,2380,nsw,19320523,7667880
450,harrison,stanley,69,macalister crescent,applewoods,thornlie,5063,qld,19871206,4461645
451,daniel,chandler,31,porteous crescent,northaven,ashwood,2152,vic,19410825,3631138
452,riley,kelley,8185,edmond close,leisure living vlge,mount stuart,2760,wa,19390207,9887277
453,edward,denholm,10,corin place,gold tyne,clayfield,4221,vic,19660306,7119771
454,jordan,webb,62,padbury street,poitrel,dynnyrne,5089,sa,19851106,1985006
455,mia,shepherd,7,churchill way,greenslopes,seven hills,2449,vic,19760830,3991319
456,jaxson,ryan,51,staunton place,wilderness,greenacre,6430,vic,19270613,7731951
457,thomas,mcauslan,14,truganini place,,bongaree,5046,nt,19801028,8944611
458,blake,cheers,217,rees place,,dalby,6021,qld,19751205,6719640
459,joshua,arbalis,60,gabriel place,the meadows,lilydale,2045,vic,19230819,5884108
460,lara,paine,89,hibbins place,hawkins masonic vlge,compton,2444,nsw,19710418,3544402
461,lucas,portlock,2,mccaw place,greenwood,ascot vale,2680,nsw,19960325,7237519
462,sienna,ryan,3,laycock place,fred lean hostel,lalor,4702,nsw,19680321,4809923
463,molly,slape,23,currie crescent,dickson family practice,glenwood,2777,wa,19370706,6905342
464,amy,britten,4,whiteside court,gumnut cottage,kirwan,2330,nsw,,2001865
465,hannah,gluck,63,noble close,,kolodong,4352,vic,19760710,9951963
466,rhys,stubbs,155,cockle street,teralba caravn park,marsden,3148,qld,19931202,8594688
467,caitlin,berry,188,roseworthy crescent,whispering pines,toodyay,3150,qld,19400622,2073490
468,connor,arda,35,fenner street,summervale,south melbourne,2530,wa,19750417,9721130
469,emiily,eglinton,110,solomon crescent,crowden,bendemeer,2602,vic,19970213,6929273
470,harry,bishop,5,darwinia terrace,craigston l1bg,glenmore park,4380,wa,19781114,7781607
471,lucas,mcgregor,29,brigden crescent,deridgeree,uplands,3135,nsw,19491115,7215881
472,mason,mccarthy,223,claxton crescent,parkmoor,hahndorf,3111,nsw,19251019,8544264
473,amalia,lowe,242,cobbett place,walnut grove estate,mooroolbark,2153,qld,19490507,9275399
474,pino,snelling,82,fitzalan street,torrington,avondale heights,2170,nsw,19380415,6497858
475,mitchell,mousellis,11,bougainville street,river mews,safety bay,2722,nsw,19480302,2186834
476,kyle,armiento,266,jaeger circuit,kookaburra village,springwood,7307,vic,19570728,3494623
477,nikita,helliar,30,northbourne avenue,henry kendall bayside,beaudesert,6057,vic,19500323,2105506
478,jack,collinson,4,blowering street,canobolas caravn park,leeton,4221,nsw,19821223,5810985
479,joshua,webb,10,beetaloo street,tongeroo,brighton,6110,qld,19040213,5702764
480,luke,mcphie,20,wheadon street,beltunga,christmas creek,6058,nsw,19110123,8869942
481,james,kang,11,frayne place,,concord,4869,qld,19350731,7427314
482,wilson,white,22,bellinger circuit,brentwood vlge,carine,5540,qld,19330625,7471491
483,eva,leppard,,kurrama close,casuarina village,port macquarie,5280,nsw,19370728,8035602
484,nathan,white,113,chewings street,ballawinna stud,oak park,4118,nsw,19981116,2568695
485,patrick,george,1,coxen street,belleview,urangan,4051,nsw,19371129,5526595
486,emiily,lipscombe,29,fernyhough crescent,carinya vlge,seaton,4503,vic,19031116,2893427
487,jaggah,estanillo,4,amagula avenue,sec 2128,devonport,2480,nsw,19350318,6334723
488,michael,seib,107,spain place,heritage est,carine,3802,tas,19520914,7908615
489,brandon,strangway,177,robert campbell road,dryrock gulch,toowoomba,4121,nsw,19220610,4691109
490,crystal,webb,6,holman street,rowethorpe,nowra,3095,vic,19800226,6491894
491,courtney,petersen,9,abercrombie circuit,myross,canterbury,2200,vic,19331227,9627876
492,carly,matthews,14,mcnamara street,henry kendall hostel,aroona,2257,nsw,19460115,6001116
493,katelyn,blackwell,127,ferrier place,northwood park,chelsea heights,4211,qld,19570409,8541055
494,elisha,gibb,59,weavell place,st vincents hospital,tawonga south,2119,nsw,19490606,8704563
495,madison,renfrey,7,mcdougall street,pine hill,bundaberg,6010,vic,19070611,5700724
496,alicia,heron,262,verbrugghen street,oxley's way,mount helen,2560,qld,19320131,7028101
497,emiily,cobbin,3,knox street,robina,camperdown,2230,wa,19991209,9931751
498,oliver,nguyen,114,mulder place,shalestone,elizabeth park,2150,vic,19190909,6981679
499,james,reece,35,delprat circuit,villa 5,woorinen,4870,qld,19730623,1718031
